error,correction
\bJan(?:ác|[aàäãǎāă][cč])ek\b,Janáček
\b([jJ])ardiniere\b,\1ardinière
\b([jJ])eapardy\b,\1eopardy
\b([jJ])ersy\b,\1ersey
\b[jJ]oan\s+[mM]iro\b,Joan Miró
\bjohn+ie\b,Johnnie
\bJos[eè]\s+Ferrer\b,José Ferrer
\b[jJ]o(?:esp|spe)h\b,Joseph
\b([jJ])ounr?(al(?:i(?:ng|s[mt]s?)|ling|s?)|ey(?:ed|ing|m[ae]n|s?|wom[ae]n))\b,\1ourn\2
\b([jJ])our?nie?(ed|s)\b,\1ourney\2
\b[jJ](?:ewism|uada?ism)\b,Judaism
"\b([jJ])ugd?(e)?ment(al(?:ly)?|s?)\b(?<!\b[lL]e\s{1,9}[jJ]ugement\b)",\1udg\2ment\3
\b([jJ])ud(?:i(?:c|su)|uci)a(l|ry)\b,\1udicia\2
\b([jJ]u|[sS]e)(?:ino|noi)r(ity|s?)\b,\1nior\2
\b([jJ])uri(?:d|st)iction(al(?:ly)?|s?)(?!\s+(d(?:es?|u)|sur)\b)\b,\1urisdiction\2
\b([jJ])s(?:tu|ut)(ice|if(?:i[ace][a-z]+|y)|ly)?\b,\1ust\2
\b([jJ])uv[ai]nil(e[a-z]*|i(?:a|ty))\b,\1uvenil\2
\b([kK])aldolmar\b,\1åldolmar
\b([kK])in[dt]erga(?:rd|t)en(s)?\b,\1indergarten\2
\b([kK])indgom(s)?\b,\1ingdom\2
\b([kK])nive\b,\1nife
\b([aA]ck|[kK])nowl(?:deg|e[dg]d?)(e(?:ab[a-z]+|[ds]?|ments?)|ing)\b,\1nowledg\2
\b([bB]est|[wW]ell)-known(?<!the (?:best-known|well-known))(?=\s+(?:a(?:broad|cross|fter|mou?ng(?:st)?|round|[st])|b(?:ecause|y)|du(?:e|ring)|enough|f(?:o(?:llowing|r)|rom)|in(?:ternationally)?|locally|nationally|o(?:n|utside)|t(?:h(?:at|ere|rough(?:out)?)|o)|un(?:der|til)|w(?:hen|ith(?:in)?|orldwide))\b),\1 known
\b([kK])rouzek\b,\1roužek
\bLa\s+([bB])oheme\b,La \1ohème
\b([lL])abl(ed|ing)\b,\1abell\2
\b([lL])ab(?:a|or|ra)tor(ies|y)\b,\1aborator\2
"\b([lL])abo(?:r[iou]{1,2}|uriou)s([a-z]*)\b(?<!aborista)",\1aborious\2
\b([lL])aquer(e(?:d|rs?)|ing|s?)\b,\1acquer\2
\bL'(?:[aAÂ]ge\s+(?:D['’´ˈ׳᾿‘′Ꞌꞌ`][oO]|[dD]['’´ˈ׳᾿‘′Ꞌꞌ`][oO]|[dD]['’´ˈ׳᾿‘′Ꞌꞌ`]O)|[aA]ge\s+[dD]['’´ˈ׳᾿‘′Ꞌꞌ`][oO])r\b,L'Âge d'or
\b([lL])ayed\b,\1aid
\b([lL])andler\b,\1ändler
\b([lL])and\s+mark(s)?\b,\1andmark\2
\b([lL])a(?:gua|ng(?:a(?:ua?)?|u(?:an?)?))gu?e(?<!anguage)(s)?\b,\1anguage\2
\b([lL])atern(s(?<!Laterns))?\b,\1antern\2
\b([lL])arg(ly|st)?\b,\1arge\2
\b([lL])arg(?:el(?:e|le?)|le)y\b,\1argely
\b([lL])avr?ae\b,\1arvae
\blazer(s)?\b,laser\1
\b([lL])as+oo\b,\1asso
\b([lL])(?:astr|sat)(ly)?\b,\1ast\2
\b([lL])aste(r(?<!Laster)|st)\b,\1ate\2
\b([lL])attit+ud(es?|inal)\b,\1atitud\2
\b([cC]oll|[lL])ea(?:g|ugu?)e([ds]?|rs?)\b(?<!Leager),\1eague\2
\b([lL]|[rR]el|[uU]nl)eran(ed|ing|[st]?)\b(?<!Leran),\1earn\2
\belast\b,least
\b([lL])efted\b,\1eft
\b([lrLR])eagion(s?|al(?:i(?:s(?:e[ds]?|m)|ze[ds]?)|ly|s?)|ar(?:ies|y))\b,\1egion\2
\b[lL]egion\s+[dD]['’´ˈ׳᾿‘′Ꞌꞌ`][hH]onneur\b,Légion d'honneur
(?!\bLegionaires\b)\b([lL])egionaire?(s)?\b,\1egionnaire\2
\b([iI]ll|[lL])(?:egit(?:[ae]m[ai]|imi|m[ai])|igit(?:[ai]m[ai]|m[ai]))(c[iy][a-z]*|t[eio][a-z]*)\b,\1egitima\2
\b([iI]ll|[lL])egit?ma(cy|te(?:ly)?)\b,\1egitima\2
\b([lL])iesure(ly)?\b,\1eisure\2
\b([lL]|[wW]avel)en(?:ght?|th)(en(?:e[dr]|ing|s?)|i(?:ly|ness)|[sy]?|w(?:ays|ise))\b,\1ength\2
\bLes\s+Miserables\b,Les Misérables
\b([lL])eathal(ity|ly)?\b,\1ethal\2
\b([lL])ev[ae]tat(e[ds]?|i(?:ng|ons?)|ors?)\b,\1evitat\2
\b([lL]i[kv])elyho+d(s)?\b,\1elihood\2
\b([lL])iasi?on(s)?\b,\1iaison\2
\b([lL])ibell(s)?\b,\1ibel\2
\b([lL])ib(?:ar|r(?:arr|er))(i(?:ans?|es)|y)\b,\1ibrar\2
\b([lL])isc?en([cs])(e(?:d?|e+s?|s?)|ing|ors?|ures?)\b,\1icen\2\3
"\b([lL])[eiu]{2,3}t[ae]{1,2}nt?[ae]{1,2}(?<![lL]ieutena)n(cy|ts?)\b",\1ieutenan\2
\b([lL])iftime(s)?\b,\1ifetime\2
\b((?:[dD]uring|[iI]n)\s*(?:h(?:er|is)|its|my|their|your))\s*life?[–‑−—―\s]+time\b,\1 lifetime
\b([lL])ife?[–‑−—―\s]+time\s*([aA]chievement|[bB]an|[mM]ember)\b,\1ifetime \2
\b([lL])i(?:ek|uke)([ds])?\b,\1ike\2
\b([lL])mit([a-z]*)\b,\1imit\2
\b[lL]ip(?:i|piz?)zaner(s)?\b,Lipizzaner\1
\b([lL])iqour(ed|ices?|s?)\b,\1iquor\2
\b([gG]l|[lL]|[mM]o|[uU]nl)istn(able|e(?:d|r(?:s(?:hips?)?)?)|ing|s?)\b,\1isten\2
(?!\bLitteral\b)\b([iI]ll|[lL])it(?:ara|eri?|tera)([cr]y|l(?:is[mt]s?|ly)?|t(?:es?|im?|ure))\b,\1itera\2
\b([lL])itr?[ai]ture\b,\1iterature
\b([lL])it[eéèê]rateur(s)?\b,\1ittérateur\2
(?!\bLittel\b)\b([lL])itt(?:el|tle)\b,\1ittle
(?!\bLiev Schreiber\b)\b([lL])iev(ly)?\b,\1ive\2
\b([lL])ieved\b,\1ived
\b([lL]ong|[sS]hort)lived\b,\1-lived
(?!\bLovelines\b)\b([lL])o(ne|rd|ve|w)l(?:ine|ynes?)s\b,\1o\2liness
\b([lL])osely\b,\1oosely
\b([lL])(?:oev|v(?:eo|oe))\b,\1ove
\b([mM])ackeral\b,\1ackerel
\b([mM])acrame\b,\1acramé
\bAm([dk](?:es?|ing))\b(?<!\bAmde),Ma\1
\bam([dk](?:es?|ing))\b,ma\1
\b([mM])agasine(s)?\b,\1agazine\2
\b([mM])ailny\b,\1ainly
\b([mM])ant(?:ai|ia)n(ab[a-z]+|e[dr]|ing|s?)\b,\1aintain\2
\b([mM])a(?:i?nt(?:a(?:in[ae]|n[ae])?|e(?:in[ae]|ne)?|ian[ae])|ntena)nce\b,\1aintenance
\b([mM])a(?:joro?|rjori)ty\b,\1ajority
\b([mM])k(?:ae|ea)(s)?\b,\1ake\2
\b([mM])akse\b,\1akes
\b([mM])ake-shift\b,\1akeshift
\b([mM])amal(ian|s?)\b,\1ammal\2
\b([mM](?:ism)?)an(?:ag|ege?|ge)(d|ab(?:ility|l(?:e(?:ness)?|y))|ments?)\b,\1anage\2
"\b([mM])anger(e(?:s(?:ess?|sess?)?)?|s?)(?<=(?:[aA](?:ccount(?:ing)?|ss(?:et|istant))|[bB](?:an[dk]|usiness)|[cC](?:lient|ost)|[eE]ngineering|[fF]o(?:o{1,9}tbal{1,9}|tbal{1,9}|rmer)|[gG]eneral|[hH]otel|[lL]and|[mM](?:a(?:rketing|terials)|iddle|oney)|[oO]ffice|[pP](?:e(?:ople|rsonnel)|ro(?:cess|duct[a-z]*|gram{1,9}e?|ject))|[rR]isk|[sS](?:ales|enior|tress|ystems?)|[tT](?:eam|ime)|[uU]pper|[wW]aste)\s{1,9}[mM]anger(?:e(?:s(?:ess?|sess?)?)?|s?))\b",\1anager\2
\b([mM](?:ism)?)an(?:age|g)ing\b,\1anaging
\b([mM]|[oO]utm)an(o)?(?:e|ue?)ver(ed|ing|s?)\b,\1an\2euver\3
\b([mM]|[uU]nm)anouverable\b,\1anoeuvrable
\b([mM])ani(?:fes|sfesta)tion(s)?\b,\1anifestation\2
\b([mM]|[rR]em|[uU]nm)(?!anufactur)[au]n(?:a[aiou]?fr?ac?|fr?ac?|[iou][aiou]?fr?ac?)[ct]ur(ab(?:ility|le)|e(?:ab(?:ility|le)|[ds]?|rs?)|ing)\b,\1anufactur\2
\b([mM])anufact?ur([ds])?\b,\1anufacture\2
\bmrak(s)?\b,mark\1
\b([mM])aked(ly)?\b,\1arked\2
\b([mM])ar(?:[ae]|ia?|r(?:ai?|[ei]|r+[aei]))ge(able|s?)\b(?!\s+(?:[bB]lanc\b|[dD][e']\b))(?<!\b(?:[dD](?:es?|u)|[lL]es?|[uU]n)\s+\b[mM]ar(?:[ae]|ia?|r(?:ai?|[ei]|r+[aei]))ge(?:able|s?)\b(?!\s+(?:[bB]lanc\b|[dD][e']\b))),\1arriage\2
\b([mM])arriage(s)?\b(?<=\b(?:[dD](?:es?|u)|[lL]es?|[uU]n)\s+\b[mM]arriages?\b),\1ariage\2
\b([mM])arriage(s)?\b(?=\s+(?:[bB]lanc\b|[dD][e']\b)),\1ariage\2
\b([mM])arryi?ed\b,\1arried
\b([mM])asquarad([a-z]+)\b,\1asquerad\2
\b([mM])asterbat([ei][a-z]*)\b,\1asturbat\2
\b([mM](?:ater|etamater))ai?l(is(?:m|ts?)|s?)\b,\1ial\2
\b([mM])athe(?:[ae]+tic|m[ae]*tic|tic)i?an(s)?\b(?<![mM]athematicians?),\1athematician\2
\b([mM])ath[ae]?matica?(al[a-z]*|s?)\b(?<![mM]athematic(?:a(?:l[a-z]*)?|s))(?<!ica),\1athematic\2
\b([mM])ayon(?:ais?|nais)se(s)?\b,\1ayonnaise\2
\b([mM])ayorial(ty)?\b,\1ayoral\2
\bmenat\b,meant
\b([mM])ed(?:e(ia?)e?v[aei]|(ia)e?v[ei])l(is[mt]s?|ly)?\b,\1ed\2\3eval\4
\b([mM])ed(?:acine|iciney)\b,\1edicine
\b([mM])(?:ede|id(?:e|ie))vi?al\b,\1edieval
\b([dD]ism|[mM]|[rR]em)emeber(ed|ing|s?)\b,\1ember\2
\b([mM])emior(ists?|s?)\b,\1emoir\2
\brememberable\b,memorable
\bRememberable\b,Memorable
\b([mM])ens[';’´ˈ׳᾿‘′Ꞌꞌ`]?s?\s+([bB]as(?:eball|ketball)|[cC](?:lothing|rew)|[fF]itness|[gG]olf|[hH]ealth|[jJ]ournal|[lL]acrosse|[mM]agazine|[rR]ooms?|[sS]ports?|[tT]e(?:ams?|nnis)|and\s+[wW]omen['’;´ˈ׳᾿‘′Ꞌꞌ`]?s)\b,\1en's \2
\b([mM])ens['’´ˈ׳᾿‘′Ꞌꞌ`]s?\s+,\1en's 
\b([mM])(?:énage\s+[áa]|enage\s+[aáà])\s+trois\b,\1énage à trois
\b([mM])enally\b,\1entally
\b([mM])aintion(ed|ing|s?)\b,\1ention\2
\b([mM])ercentile\b,\1ercantile
\b([mM])e(?:cha|rche)ndi([sz])(e(?:[ds]?|rs?)|ings?)\b,\1erchandi\2\3
\bM(?:er+im+[ée]|érr?imm?e)e?\b,Mérimée
\b([mM])es(?:a|se)g(e[drs]?|ing)\b,\1essag\2
\b([mM])ess[ae]nging\b,\1essaging
\b([mM])essanger(s)?\b,\1essenger\2
\b([bB]im|[mM]|[nN]onm)et(?:a|tal?)l(ic(?:a(?:lly)?)?|iferous|o(?:graph[a-z]+|id[a-z]*)|urg[iy][a-z]*)\b(?<!Metaloids?),\1etall\2
\b([mM])ethaphor(ical[a-z]*|s?)\b,\1etaphor\2
\b([mM])eterorite(s)?\b,\1eteorite\2
\b([mM])eto?erolog(i(?:c[a-z]*|sts?)|y)\b,\1eteorolog\2
\b([mM])etr(?:op(?:l(?:iti?|ti)|oli?ti)|p(?:liti|ol(?:iti?|ti)))(ans?|ic(?:al)?)\b,\1etropolit\2
\b([mM])icoscop(es?|ic(?:ally)?|y)\b,\1icroscop\2
\b([mM])(?:elieu|ilea?u)(x)?\b,\1ilieu\2
\b([dD]em|[mM]|[nN]onm|[pP]aram)il(?:atar|i(?:atr|rat|t(?:er|ra?))|lit(?:[ae]r|ra?)|tar)(y|i(?:es|ly|s(?:[a-z]+|[mt]s?|tic)|z[a-z]+))\b,\1ilitar\2
\bmil(?:en?|le)ni(a(?:l[a-z]*)?|um)\b,millenni\1
(?!\bMillon\b)\b([bmBM]|[tT]r)il[il]on(aires?|s)\b,\1illion\2
\b([mM])imic(ed|ing)\b,\1imick\2
\b([mM])in(?:eri|ir)al(s)?\b,\1ineral\2
\b([mM])in[ai]tur(es?|iz[a-z]+)\b,\1iniatur\2
\b([mM])inum(a|um)\b(?<!Minuma)(?!-ku)\b,\1inim\2
\b([mM](?:ax|in)|[oO]pt)i(?:miu?|nu)m(s)?\b,\1imum\2
\b([mM])(?:inia|yni[ao])n(s)?\b,\1inion\2
\b((?:[cC](?:abinet|hief)|[dD]efen[cs]e|[fF](?:inance|oreign)|[pP]rime)\s+[mM])ina?ster(s)?\b,\1inister\2
\b([mM])in(?:en?s|ins|si?)t(er(?:ed|ing|s?\b(?<![mM]insters?)))\b,\1inist\2
\b([mM])in(?:en?st|i(?:nst|ste)|si?t)r(ies|y)\b,\1inistr\2
\b([mM])irr?orr(ed|ing|s?)\b,\1irror\2
\b([mM])iscel(?:ane|lani?)ous\b,\1iscellaneous
\b([mM])ischei(f|vous[a-z]*)\b,\1ischie\2
\b([mM])isch(?:ei?v[ei]?|iev[ei])?ous([a-z]*)\b,\1ischievous\2
\b([mM])ysogyn(ist|y)\b,\1isogyn\2
\b([mM])is[is]le(s)?\b,\1issile\2
(?<=\b(?:[aA]d|[cC]om|[dD]e(?:ad|com|sub|trans)|[eE]|[iI]nter|[oO]|[pP]er|[rR]e(?:ad|com|sub|trans)?|[sS]ub|[tT]rans)?)mis[is](bl[ey]|on(?:ar(?:ies|y)|s?)|ve(?:ly)?)\b,missi\1
\b([mM])is(?:-s|ss+)?pell(ed|ings?|s?)\b,\1isspell\2
\b[mM]ythraic\b,Mithraic
\bmissen\b,mizzen
\b([mM])odle(s)?\b,\1odel\2
\b([mM])oderm(s)?\b,\1odem\2
\b([mM])odife([ds]|rs?)\b,\1odifie\2
\b([mM])osture\b,\1oisture
\b([mM])oleclu(ar|es?)\b,\1olecul\2
\b([mM])om(?:em|men)t(ar(?:ily|y)|s?)\b,\1oment\2
\b([mM])on(?:asta?|est[ae]?)r(i(?:al|es)|y)\b,\1onaster\2
\b([mM])oeny(ed)?\b,\1oney\2
\b([mM])onkies\b(?<!Funkie Monkies),\1onkeys
\b([mM])ona?typ(es?|ic)\b,\1onotyp\2
\bmounth(ly|s?)\b,month\1
\bomre\b,more
\b([mM])roe(over)?\b,\1ore\2
\b[aA]lan+is\s+[mM]or+isette\b,Alanis Morissette
\b([mM])orter(ed|ing|s)\b,\1ortar\2
\b([mM])orgag(e[des]?|ing)\b,\1ortgag\2
\b([mM])otiviat(e[ds]?|i(?:ng|on))\b,\1otivat\2
\b([mM])o(?:ntai?n|u(?:ntai?ni|tain))(ee?r(?:ed|ing|s|(?<!Montaner))|ous[a-z]*|s(?:ides?)?|tops?|y?)(?!\s+(?:Berton|wax))(?<!Chris\s+Montan|Eva\s+Montan|Karl\s+Montan|La\s+Montan|Nils\s+Montan|Patrick\s+Montan|Saint-Montan)\b,\1ountain\2
\b([mM])ovei(s)?\b,\1ovie\2
\b([mM])ucuou?s\b,\1ucous
\b([mM])ut?lipl(e[stx]?|i(?:able|c(?:a(?:nds?|ti[a-z]*)|ity)|e[drs])|y(?:ing)?)\b,\1ultipl\2
\b([mM])ultiple(d|rs?)\b,\1ultiplie\2
\b([mM])uni?(?:c[ai]?p[ai]?[ai]?la?l?e?|p[ai]?c[ai]?[ai]?la?l?e?)(?<!nicipal)([ai]?[aei]?t(?:es|ies|y))?(?<!nicipale)\b,\1unicipal\2
\b([mM])un(?:i(?:c(?:ipi|pi?)|nc?pi?|pi?)|cip|nicip)al([a-z]*)\b,\1unicipal\2
\b([mM])uder(e(?:d|rs?)|ing|s?)\b,\1urder\2
\b([mM])(?:u(?:es(?:eu?|ue?)|s(?:e(?:su|ue)?|ueu?)))m(s)?\b,\1useum\2
\b([mM])usci?al([es]?|ity|ly)\b(?<!Musial),\1usical\2
\b([mM])uscician(s)?\b,\1usician\2
\b([mM])util[il]at(e[ds]?|i(?:ng|ons?))\b,\1utilat\2
\b([mM])yraid\b,\1yriad
\b([mM])(?:ister[iy]|yster)ous([a-z]*)\b,\1ysterious\2
\b([mM])ister(ies|y(?<!Mistery))\b,\1yster\2
\b([nN])mae([ds]?|ly)\b,\1ame\2
\b[nN]apoleonian\b,Napoleonic
\b([iI]ntern|[nN])ato?inal([a-z]*)\b,\1ational\2
\b([nN])ationalt(ies|y)\b,\1ationalit\2
\b([iI]ntern|[nN])ationall?y-,\1ationally 
\b(?:native\s+[aA]|Native\s+a)mericans\b,Native Americans
\b([nN]|[uU]nn)aturual(ly|s?)\b,\1atural\2
\b([nN]|[uU]nn)atur(?:a|el?|uru?al?)ly\b,\1aturally
\b(?:Naze|naz[ae])re(nes?|th)\b,Nazare\1
\b([nN]|[uU]nn)ec+a?i?e?a?s+[ae]+r+[ae]?(?<![nN]ecessar)(ily|y)\b,\1ecessar\2
\b([nN]|[uU]nn)e(?:c(?:assa|es+e)|s+[ae]s+a)r(il)?y\b,\1ecessar\2y
\b([nN])ec(?:ces?|e)sit(at(?:e[ds]?|ing)|ies|y)\b,\1ecessit\2
([\s\(])n[eè][eèé]\b,\1née
\b([nN])(?:églige|egligé)e?(s)?\b,\1égligée\2
\b([nN])egli(?:ga)?bl([ey])\b,\1egligibl\2
\b([nN]|[rR]en)ego(?:cia|ta)(b(?:ility|l[ey])|t(?:ed?|i(?:ng|on)|or)s?|nt(?<!ciant)s?)\b,\1egotia\2
\b([nN])[ei]+[gh]*bh?(?:o?(u)?[eo]?r|ro?(u)?o?)(?<![nN]eighbou?r)(ed|hoods?|ing|l(?:iness|y)|s?)\b(?<!N(?:e(?:br|iber)|i(?:eb(?:hur|oer|ur)|gh?bor))),\1eighbo\2\3r\4
\b([nN])ver\b,\1ever
\b([nN](?:ever|one))(?:th(?:e\s+)?|\s+the)\s?less\b,\1theless
\bNew\s*[dD]ehli\b,New Delhi
\b([nN])we(s)?\b(?!-|\s+(?:N(?:kwo|we)|nkwo|[oO]rie)\b)(?<!Nwe),\1ew\2
\b([nN])ew[ls]etter(s)?\b,\1ewsletter\2
\b([nN])e[sw]paper(m[ae]n|s?|wom[ae]n)\b,\1ewspaper\2
\b([nN])ewstand(s)?\b,\1ewsstand\2
\b[nN][fF][-–‑−—―]?[kK][bB]\b,NF-κB
\b[nN]ic+ol+o\s+[mM]ac+hi?avel+i\b,Niccolò Machiavelli
(?!\bNickle\b)\b([nN])ickle(i(?:c|ferous)|o(?:deons?|us))?\b,\1ickel\2
\b([nN])ick[–‑−—―\s]+nam(e[ds]?|ing)\b,\1icknam\2
\b([nN])eice(s)?\b,\1iece\2
\b([nN])ightime\b,\1ighttime
\b([nN])int(een(?:s?|ths?)|ie(?:s|ths?)|y)\b,\1inet\2
\b([nN])ineth(s)?\b,\1inth\2
\b[nN]oel\s+[cC]oward\b,Noël Coward
\b([nN])ontheless\b,\1onetheless
\bunoperational\b,nonoperational
\bUnoperational\b,Nonoperational
\b([nN])onsenc(e|ical[a-z]*)\b,\1onsens\2
\b([nN])o(?:rht|th)(east|er(?:ly|n[a-z]*)|w(?:ard|est))?\b(?<!Noth),\1orth\2
\b([nN])orth[er]+(ea|we)stern([a-z]*)\b,\1orth\2stern\3
\b([nN])o(?:her|r(?:ht?h?er|the)|ther?)(ly|n(?:ers?|most)?)\b(?<!Northen),\1orther\2
\b([nN])ota(?:b(?:il|le)|l)y\b,\1otably
\b([nN])otive([ds])?\b,\1otice\2
\b([nN])oteriety\b,\1otoriety
\b[nN]oumea\b,Nouméa
\b([nN])oveau(x)?\b,\1ouveau\2
\b([nN])(?:owe?s|wo)\b,\1ow
\b([nN])ow\s?(a\s)?days\b,\1owadays
\b(\d+(?:[nr]d|st|th)|e(?:ight(?:eenth|h|ieth)|leventh)|f(?:i(?:ft(?:eenth|h|ieth)|rst)|o(?:rtieth|urt(?:eenth|th)))|hundredth|nint(?:eenth|h|ieth)|s(?:e(?:cond|ven)|ixt(?:eenth|h|ieth))|t(?:enth|hir(?:d|t(?:eenth|ieth))|we(?:lfth|ntieth)))\b\s+season(?=\s+(?:c(?:ast|liffhanger)|episode|finale(?!\s+loss)|premiere(?!d))),\1-season
\bnon\s+title(?=\s+(?:bouts?\b|fights?\b|match\b)),non-title
\b(\d+(?:[nr]d|st|th)|e(?:ight(?:eenth|h|ieth)|leventh)|f(?:i(?:ft(?:eenth|h|ieth)|rst)|o(?:rtieth|urt(?:eenth|h)))|hundredth|nint(?:eenth|h|ieth)|s(?:e(?:cond|vent(?:eenth|h|ieth))|ixt(?:eenth|h|ieth))|t(?:enth|h(?:ir(?:d|t(?:eenth|ieth))|ousandth)|we(?:lfth|ntieth)))\b\s+round(?=\s+(?:decisions?|game|knockouts?|KOs?|newspaper\s+decisions?|technical\s+knockouts?|TKOs?)),\1-round
\b([nN])ucule?ar\b,\1uclear
\b([nN])u(?:isans|sanc)e(s)?\b,\1uisance\2
\b[nN]ullabour\b,Nullarbor
\b([nN])umber[ai]cal(ly)?\b,\1umerical\2
\b([nN])um(?:bero|e(?:or|rio))us([a-z]*)\b,\1umerous\2
\b([nN])uptual(s)?\b,\1uptial\2
\b([nN])utur(e[ds]?|ing)\b,\1urtur\2
\b(\d+|e(?:ight(?:een|y?)|leven)|f(?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|hundred|nine(?:t(?:een|y))?|one|s(?:even|ix)(?:t(?:een|y))?|t(?:en|h(?:irt(?:een|y)|ousand|ree)|w(?:e(?:lve|nty)|o)))\b\s+round(?=\s+(?:d(?:ecisions?|raws?)|knockouts?|KOs?|match(?:es)?|newspaper\s+decisions?|technical\s+knockouts?|TKOs?)),\1-round
"\b((?<!,)\d{1,3}|e(?:ight(?:een|y?)|leven)|f(?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|hundred|nine(?:t(?:een|y))?|one|s(?:even|ix)(?:t(?:een|y))?|t(?:en|hr(?:ee|irt(?:een|y))|w(?:e(?:lve|nty)|o)))(?:&nbsp;|\s+)(album|book|episode|fi(?:ght|lm)|game|movie|picture|record)(?=\s+(?:contract|deal|run|s(?:e(?:ason|ries)|uspension|weep))\b)",\1-\2
"\b(\d+[\d,\.]*|e(?:ight(?:een|y?)|leven)|f(?:i(?:ft(?:een|y)|ve)|o(?:rty|ur(?:teen)?))|hundred|nine(?:t(?:een|y))?|one|s(?:even|ix)(?:t(?:een|y))?|t(?:en|h(?:irt(?:een|y)|ousand|ree)|w(?:e(?:lve|nty)|o)))\b\s+time(?=\s+(?:champions?|defending\s+champions?|losers?|nominees?|winners?))",\1-time
\b([dD]iso|[oO])bedian(ce|t(?:ly)?)\b,\1bedien\2
\b([oO])bit(?:au?|ia|u)r(ies|y)\b,\1bituar\2
\b([oO])b(?:es|s(?:e|ses?))s(e[ds]|i(?:ng|ons?|ve)(?:ly)?|ors?)?\b,\1bsess\2
\b([oO])bselete([ds]?|ly)\b,\1bsolete\2
\b([oO])bsta(?:cal|ncle)(s)?\b,\1bstacle\2
\b([oO])b(?:st(?:acal|ica?le?)|t(?:ac(?:al|le)|ica?le?))(s)?\b,\1bstacle\2
\b([oO])c(?:a(?:is+|s(?:s+|t)?|t)|ca(?:is+|s(?:s+|t)|t))i?on+(al[a-z]*|ed|ing|s?)\b,\1ccasion\2
\b([oO])ccupate([ds])\b,\1ccupie\2
\b([oO])ccupate?(ing)?\b,\1ccupy\2
\b([oO]|[uU]no)c(?:cup|up?)p(a(?:nts?|tion[a-z]*)|ie[ds]|y(?:ing)?)\b,\1ccup\2
\b([oO])c(?:co?ur|ur?)r(s)?\b,\1ccur\2
\b([oO]|[rR]eo)c(?:cur|ur+)(e(?:d|n(?:ces?|t))|ing)\b,\1ccurr\2
\b([oO])c(?:curr?a|ur(?:[ea]|r(?:[ae]|r+e)))n(ces?|t)\b,\1ccurren\2
\b([oO])ctohedr(al?(?:ly)?|ons?)\b,\1ctahedr\2
\b([oO])ctiv(al|es?)\b,\1ctav\2
\b([oO])uevre(s)?\b,\1euvre\2
\b([oO]f\s+[A-Z][a-z]+(?:an|ese|i(?:c|sh))\s+de)cs?ent\b,\1scent
\b([oO]ff?)course\b,\1 course
\b([oO])ffcer(s)?\b,\1fficer\2
\b([oO]|[uU]no)ffic(?:ai?|cia)l(dom|ism|ly|s?)\b,\1fficial\2
\b([oO]|[uU]no)f+(?:cial|ica)ly\b,\1fficially
\b([oO])ft(en)?[–‑−—―\s]+times\b,\1ft\2times
\b([oO])ftenly\b,\1ften
\b([oO])l(?:my?p|y[mp]m?)ic(s)?\b,\1lympic\2
\b([oO])mlette(s)?\b,\1melette\2
\b([oO])m(?:en|min|ni)ous(ly)?\b,\1minous\2
\b([oO]n|[tT]wi)ced\b,\1ce
\b([oO])nyl\b,\1nly
\b([oO])nomatopeo?i(a|c[a-z]*)\b,\1nomatopoei\2
\b([oO])p+enn(ed|ings?)\b,\1pen\2
\b([oO])perrat([a-z]+)\b,\1perat\2
\b([oO])pthal?m(ic|olog(?:ists?|y))\b,\1phthalm\2
\b([oO])piod(s)?\b,\1pioid\2
\b([oO]p|[pP])(?:os(?:[ou]|so)|pos(?:[ou]|s[ou]))m(ons?|s?|us|woods?)\b,\1ossum\2
\b([oO])ppe(nents?|s(?:e[ds]?|i(?:ng|tes?)))\b,\1ppo\2
\b([oO])ppono?nent(s)?\b,\1pponent\2
\b([oO])p+(?:er|or?|ror?|ur)t?uni(?<![oO]pportuni)(s(?:[mt]s?|tic[a-z]*)|t(?:ies|y))\b,\1pportuni\2
\b([oO]|[uU]no)p+oss(e[ds]?|ing)\b,\1ppos\2
\b([oO]|[pP]resu|[sS]u)pos([a-z]+)\b(?<!Reta Oposta)(?<![oO]pos(?:hchnaya|sums?|tegidae?|ura)),\1ppos\2
\b([oO])pp(?:asite|os(?:ate|it))(ly|s?)\b,\1pposite\2
\b([oO])pp?ositition\b,\1pposition
\b([oO])pto?mi(s(?:ations?|e[ds]?|ing|m|t[a-z]*)|z(?:ations?|e[ds]?|ing))\b,\1ptimi\2
\b([oO])rch[aiou]?stra([i-sy]*)\b,\1rchestra\2
\b([oO]|[uU]no)rded\b,\1rdered
\b([oO])ridinar(il)?y\b,\1rdinar\2y
\bOrdinance\s+(Board|Corps|Department|Group|Museum|S(?:quadron|urvey)|Testing)\b,Ordnance \1
\b([dD]iso|[oO]|[rR]eo)(?:grani|rg(?:an|ini|ni))([sz](?:ation(?:al|s?)|e[ds]?|ing))\b,\1rgani\2
\b([oO])r(?:gin|ign)(s)?\b,\1rigin\2
\b([oO]|[uU]no)r(?:g(?:ini?|ni)|i(?:g(?:i(?:ni|on)|ni?)|ng(?:ini?|ni))|ng(?:ini?|ni))a(l(?:ly)?|t(?:e[ds]?|i(?:ng|ons?)|ors?))\b,\1rigina\2
